,ID,Latitude,Longitude,Closest_PC
0,1,43.76118549,-79.64213000000001,M9W7J2
1,2,43.73868205,-79.64263879999999,M9W6V5
2,3,43.74961124,-79.6155004,M9W5Y8
3,4,43.72710801,-79.616019,M9W7J4
4,5,43.70460469,-79.6165369,M9W5C4
5,6,43.63709416,-79.618087,M9C5M1
6,7,43.76053382,-79.5883523,M9V5E3
7,8,43.73803089,-79.5888812,M9V3E2
8,9,43.71552788,-79.5894095,M9W5H3
9,10,43.69302476,-79.58993709999999,M9W7G2
10,11,43.67052156,-79.5904642,M9W6Z9
11,12,43.64801826,-79.5909906,M9C3S1
12,13,43.62551486,-79.59151640000002,M9C1P9
13,14,43.7714498,-79.5611944,M9L1S7
14,15,43.74894718,-79.5617337,M9L1A1
15,16,43.72644447,-79.5622723,M9W2T4
16,17,43.70394167,-79.5628104,M9W1E1
17,18,43.68143877,-79.56334770000001,M9R3L4
18,19,43.65893578,-79.5638845,M9B2R5
19,20,43.63643269,-79.56442059999999,M9C2K7
20,21,43.61392951,-79.5649562,M8Y0A3
21,22,43.59142623,-79.5654911,M8W4R8
22,23,43.78235916,-79.53402679999999,M3N1V7
23,24,43.75985686,-79.5345765,M9L1L5
24,25,43.73735446,-79.5351255,M9M2M3
25,26,43.71485197,-79.5356738,M9M1B5
26,27,43.69234939,-79.53622159999999,M9P2B2
27,28,43.66984671,-79.53676870000001,M9A1W7
28,29,43.64734393,-79.5373152,M9A1E6
29,30,43.62484107,-79.53786099999999,M9C5R4
30,31,43.6023381,-79.5384062,M8W2B3
31,32,43.57983505,-79.5389508,M8W3N5
32,33,43.77075992,-79.5074094,M3J3L1
33,34,43.74825784,-79.5079688,M3N1J3
34,35,43.72575567,-79.5085276,M3M1W9
35,36,43.7032534,-79.50908570000001,M9N2E4
36,37,43.68075104,-79.5096432,M9A4J5
37,38,43.65824859,-79.5102,M8X2M5
38,39,43.63574604,-79.5107561,M8Z3S3
39,40,43.61324339,-79.51131170000001,M8Z1A5
40,41,43.59074065,-79.51186650000001,M8V2A7
41,42,43.78165636,-79.4802327,M3J2S2
42,43,43.7591546,-79.4808025,M3J1Z5
43,44,43.73665276,-79.48137159999999,M3K2C6
44,45,43.71415081,-79.48194009999999,M6L1R5
45,46,43.69164878,-79.4825079,M6M2A3
46,47,43.66914664,-79.4830751,M6N1L2
47,48,43.64664442,-79.4836416,M6S3V2
48,49,43.62414209,-79.4842075,M8Y3H7
49,50,43.60163968,-79.48477270000001,M8V1G6
50,51,43.79254616,-79.4530462,M2R3W5
51,52,43.77004474,-79.4536264,M2R3V4
52,53,43.74754322,-79.4542059,M3H2V5
53,54,43.72504161,-79.4547848,M6A2T8
54,55,43.7025399,-79.455363,M6B1P9
55,56,43.68003809,-79.4559405,M6E4S7
56,57,43.6575362,-79.45651740000001,M6P2C3
57,58,43.6350342,-79.4570936,M4L3V9
58,59,43.80342933,-79.4258499,M2M3Z1
59,60,43.78092824,-79.42644059999999,M2M1B5
60,61,43.75842706,-79.4270305,M2N1R2
61,62,43.73592578,-79.4276198,M5M2X2
62,63,43.71342441,-79.4282084,M6B3A7
63,64,43.69092293,-79.4287963,M6C1N3
64,65,43.66842137,-79.4293835,M6H2R1
65,66,43.64591971,-79.42997,M6K1P4
66,67,43.62341795,-79.4305559,M6K3C1
67,68,43.81430586,-79.3986439,M2M4A2
68,69,43.79180511,-79.399245,M2M2J1
69,70,43.76930426,-79.3998454,M2N7J4
70,71,43.74680332,-79.40044499999999,M2P1P9
71,72,43.72430229,-79.401044,M4N2P8
72,73,43.70180116,-79.40164229999999,M5P2C1
73,74,43.67929993,-79.40223990000001,M4V1C7
74,75,43.65679861,-79.4028368,M5T2L6
75,76,43.63429719,-79.40343299999999,M5V1A7
76,77,43.61179567,-79.40402850000001,M6K3B9
77,78,43.80267533,-79.3720397,M2H1P1
78,79,43.78017483,-79.3726505,M2K1Z7
79,80,43.75767423,-79.3732606,M2L2B7
80,81,43.73517354,-79.37387,M3B2A3
81,82,43.71267275,-79.3744787,M4G2N8
82,83,43.69017187,-79.37508659999999,M4T2L3
83,84,43.66767089,-79.3756939,M4X1K9
84,85,43.64516981,-79.3763005,M5E1T1
85,86,43.62266864,-79.3769063,M5J1L2
86,87,43.81353889,-79.3448247,M2H2H6
87,88,43.79103874,-79.3454459,M2J4G7
88,89,43.76853849,-79.34606640000001,M2J1L3
89,90,43.74603815,-79.34668620000001,M3B1M2
90,91,43.72353771,-79.3473053,M3C4G3
91,92,43.70103718,-79.34792370000001,M4H1C9
92,93,43.67853655,-79.3485413,M4K3H5
93,94,43.65603582,-79.3491583,M4M1B6
94,95,43.633534999999995,-79.3497745,M4L2N2
95,96,43.61103408,-79.35039,M5J1X9
96,97,43.82439579,-79.3175999,M1W3N8
97,98,43.801896,-79.3182316,M1W2Y4
